ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
134,6,True,SD,3,SF,1,4,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,shortstop Karlos Smith True 55087,"['Ball', 'Looking', 'Slider']",None,None,None,None,shortstop Karlos Smith True 55087,leftfield Logan Stephens True 55087,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
135,6,True,SD,3,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,shortstop Karlos Smith True 55087,leftfield Logan Stephens True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
136,6,True,SD,3,SF,3,0,1,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True 55087,"['barrel', 'center right', 'Circle Change']",triple,airball,centerfield,triple,None,None,firstbase John Redmond True 55087,"[leftfield Logan Stephens True 55087, shortstop Karlos Smith True 55087]",False,False,False,False,False,False,False,False,0,False,False,False,True,False,True,False,firstbase John Redmond True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
137,6,False,SD,3,SF,3,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
138,6,False,SD,3,SF,3,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
139,6,False,SD,3,SF,3,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
140,6,False,SD,3,SF,3,3,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
141,6,False,SD,3,SF,3,4,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True 53632,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
142,6,False,SD,3,SF,3,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
143,6,False,SD,3,SF,3,1,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True 53632,centerfield A.J. Oswalt True None,"['solid', 'far left', 'Cutter']",single,groundball,thirdbase,single,designatedhitter Glenn Jones True 53632,centerfield Dave Eckert True 53632,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,designatedhitter Glenn Jones True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
144,6,False,SD,3,SF,3,0,0,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['barrel', 'center right', 'Slurve']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
145,7,True,SD,3,SF,3,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
146,7,True,SD,3,SF,3,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
147,7,True,SD,3,SF,3,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
148,7,True,SD,3,SF,3,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
149,7,True,SD,3,SF,3,2,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
150,7,True,SD,3,SF,3,0,0,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['topped', 'far left', 'Four-Seam Fastball']",out,groundball,catcher,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
151,7,False,SD,3,SF,3,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
152,7,False,SD,3,SF,3,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
153,7,False,SD,3,SF,3,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
154,7,False,SD,3,SF,3,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
155,7,False,SD,3,SF,3,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
156,7,False,SD,3,SF,3,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['topped', 'center left', 'Cutter']",out,groundball,shortstop,['fielding error by firstbase John Redmond'],None,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
157,7,False,SD,3,SF,3,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
158,7,False,SD,3,SF,3,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
159,7,False,SD,3,SF,3,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
160,7,False,SD,3,SF,3,1,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
161,7,False,SD,3,SF,3,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
162,7,False,SD,3,SF,3,2,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
163,7,False,SD,3,SF,3,2,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
164,7,False,SD,3,SF,3,2,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
165,7,False,SD,3,SF,3,3,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
166,7,False,SD,3,SF,3,3,3,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
167,7,False,SD,3,SF,3,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
168,7,False,SD,3,SF,3,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
169,7,False,SD,3,SF,3,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
170,7,False,SD,3,SF,3,0,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,thirdbase Steve Delong True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
171,8,True,SD,3,SF,3,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Circle Change']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
172,8,True,SD,3,SF,3,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,thirdbase Steve Delong True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
173,8,True,SD,3,SF,3,0,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
174,8,True,SD,3,SF,3,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
175,8,True,SD,3,SF,3,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
176,8,True,SD,3,SF,3,1,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
177,8,True,SD,3,SF,3,2,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Circle Change']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
178,8,True,SD,3,SF,3,2,3,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
179,8,True,SD,3,SF,3,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
