ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
413,8,False,SD,11,SF,13,4,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,shortstop Bob Small,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
414,8,False,SD,11,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,designatedhitter John Williams,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
415,8,False,SD,11,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,designatedhitter John Williams,thirdbase Teyo Miraldi,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
416,8,False,SD,11,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,thirdbase Teyo Miraldi,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
417,8,False,SD,11,SF,13,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,thirdbase Teyo Miraldi,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
418,8,False,SD,11,SF,13,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,thirdbase Teyo Miraldi,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
419,8,False,SD,11,SF,13,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,thirdbase Teyo Miraldi,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
420,8,False,SD,11,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,thirdbase Teyo Miraldi,None,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
421,8,False,SD,11,SF,13,3,3,3,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,thirdbase Teyo Miraldi,None,shortstop Bob Small,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
422,9,True,SD,11,SF,13,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,designatedhitter John Williams,designatedhitter John Williams,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
423,9,True,SD,11,SF,13,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
424,9,True,SD,11,SF,13,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
425,9,True,SD,11,SF,13,1,1,1,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
426,9,True,SD,11,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
427,9,True,SD,11,SF,13,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
428,9,True,SD,11,SF,13,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
429,9,True,SD,11,SF,13,1,3,2,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
430,9,True,SD,11,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
431,9,True,SD,11,SF,13,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
432,9,True,SD,11,SF,13,3,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
433,9,True,SD,11,SF,13,4,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,leftfield Logan Stephens,leftfield Logan Stephens,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
434,9,True,SD,11,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,leftfield Logan Stephens,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
435,9,True,SD,11,SF,13,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,leftfield Logan Stephens,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
436,9,True,SD,11,SF,13,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,leftfield Logan Stephens,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
437,9,True,SD,11,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,leftfield Logan Stephens,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
438,9,True,SD,11,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,leftfield Logan Stephens,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
439,9,True,SD,11,SF,13,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,shortstop Karlos Smith,None,leftfield Logan Stephens,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
440,9,True,SD,11,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,shortstop Karlos Smith,None,leftfield Logan Stephens,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
441,9,True,SD,11,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,shortstop Karlos Smith,None,leftfield Logan Stephens,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
442,9,True,SD,11,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,shortstop Karlos Smith,None,leftfield Logan Stephens,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
443,9,True,SD,11,SF,13,0,3,3,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,shortstop Karlos Smith,None,leftfield Logan Stephens,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
444,9,False,SD,11,SF,13,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
445,9,False,SD,11,SF,13,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
446,9,False,SD,11,SF,13,2,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
447,9,False,SD,11,SF,13,3,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
448,9,False,SD,11,SF,13,4,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,centerfield Dave Eckert,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
449,9,False,SD,11,SF,13,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
450,9,False,SD,11,SF,13,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
451,9,False,SD,11,SF,13,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
452,9,False,SD,11,SF,13,1,2,1,1,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
453,9,False,SD,11,SF,13,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
454,9,False,SD,11,SF,13,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
455,9,False,SD,11,SF,13,3,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
456,9,False,SD,11,SF,13,3,1,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
457,9,False,SD,11,SF,13,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
458,9,False,SD,11,SF,13,4,2,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,catcher John Benzschawel,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
459,9,False,SD,11,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,centerfield A.J. Oswalt,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
460,9,False,SD,11,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,centerfield A.J. Oswalt,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
461,9,False,SD,11,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,centerfield A.J. Oswalt,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
462,9,False,SD,11,SF,13,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,centerfield A.J. Oswalt,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
463,9,False,SD,11,SF,13,1,3,2,1,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,centerfield A.J. Oswalt,catcher John Benzschawel,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
464,9,False,SD,11,SF,13,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,centerfield A.J. Oswalt,leftfield Benny Powell,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
465,9,False,SD,11,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,leftfield Benny Powell,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
466,9,False,SD,11,SF,13,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
467,9,False,SD,11,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
468,9,False,SD,11,SF,13,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,centerfield A.J. Oswalt,None,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
