ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
419,6,False,SD,16,SF,9,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
420,6,False,SD,16,SF,9,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
421,6,False,SD,16,SF,9,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
422,6,False,SD,16,SF,9,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
423,6,False,SD,16,SF,9,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
424,6,False,SD,16,SF,9,2,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
425,6,False,SD,16,SF,9,3,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
426,6,False,SD,16,SF,9,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
427,6,False,SD,17,SF,9,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,centerfield A.J. Oswalt,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
428,6,False,SD,17,SF,9,0,0,2,1,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
429,6,False,SD,17,SF,9,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
430,6,False,SD,17,SF,9,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
431,6,False,SD,17,SF,9,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
432,6,False,SD,17,SF,9,2,0,3,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
433,7,True,SD,17,SF,9,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
434,7,True,SD,17,SF,9,2,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
435,7,True,SD,17,SF,9,2,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
436,7,True,SD,17,SF,9,3,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
437,7,True,SD,17,SF,9,4,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,centerfield A.J. Oswalt,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
438,7,True,SD,17,SF,9,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,centerfield A.J. Oswalt,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
439,7,True,SD,17,SF,9,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,True,False,False,True,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
440,7,True,SD,17,SF,9,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
441,7,True,SD,17,SF,9,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
442,7,True,SD,17,SF,9,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
443,7,True,SD,17,SF,9,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
444,7,True,SD,17,SF,9,0,3,1,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
445,7,True,SD,17,SF,9,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
446,7,True,SD,17,SF,9,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
447,7,True,SD,17,SF,9,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
448,7,True,SD,17,SF,9,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
449,7,True,SD,17,SF,9,1,3,2,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
450,7,True,SD,17,SF,9,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
451,7,True,SD,17,SF,9,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
452,7,True,SD,17,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[centerfield A.J. Oswalt],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
453,7,True,SD,17,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
454,7,True,SD,17,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
455,7,True,SD,17,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
456,7,True,SD,17,SF,10,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
457,7,True,SD,17,SF,10,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
458,7,True,SD,17,SF,10,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
459,7,True,SD,17,SF,10,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
460,7,True,SD,17,SF,10,2,3,3,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,secondbase Stephen Smith,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
461,7,False,SD,17,SF,10,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
462,7,False,SD,17,SF,10,0,1,1,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
463,7,False,SD,17,SF,10,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
464,7,False,SD,17,SF,10,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
465,7,False,SD,17,SF,10,2,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
466,7,False,SD,17,SF,10,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
467,7,False,SD,17,SF,10,2,3,2,1,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
468,7,False,SD,17,SF,10,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
469,7,False,SD,17,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
470,7,False,SD,17,SF,10,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
471,7,False,SD,17,SF,10,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
472,7,False,SD,17,SF,10,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
473,7,False,SD,17,SF,10,3,3,3,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
