ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
374,7,False,SF,19,SD,24,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",,,,,,,,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
375,7,False,SF,19,SD,24,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",,,,,,,,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
376,7,False,SF,19,SD,24,0,2,2,1,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['solid', 'left', 'Four-Seam Fastball']",,,,out,[],[],,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
377,7,False,SF,19,SD,24,1,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
378,7,False,SF,19,SD,24,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
379,7,False,SF,19,SD,24,2,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
380,7,False,SF,19,SD,24,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,catcher Jared Harris,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
381,7,False,SF,19,SD,24,2,3,3,1,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,catcher Jared Harris,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
382,8,True,SF,19,SD,24,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
383,8,True,SF,19,SD,24,1,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
384,8,True,SF,19,SD,24,1,1,0,1,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['solid', 'far left', 'Two-Seam Fastball']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
385,8,True,SF,19,SD,24,1,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
386,8,True,SF,19,SD,24,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Swinging', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
387,8,True,SF,19,SD,24,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['burner', 'center right', 'Two-Seam Fastball']",,,,single,[],[],,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
388,8,True,SF,19,SD,24,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,thirdbase Teyo Miraldi,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
389,8,True,SF,19,SD,24,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
390,8,True,SF,19,SD,24,1,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Cutter']",,,,,,,,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
391,8,True,SF,19,SD,26,1,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,rightfield Oil Can Vardell,"['barrel', 'far right', 'Two-Seam Fastball']",,,,homerun,[],[],,,,"[rightfield Oil Can Vardell, thirdbase Teyo Miraldi]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
392,8,True,SF,19,SD,26,0,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,firstbase Jerry Johnson,"['topped', 'center right', 'Cutter']",,,,single,[],[],,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
393,8,True,SF,19,SD,26,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Looking', 'Curveball']",,,,,,,,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
394,8,True,SF,19,SD,26,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,firstbase Jerry Johnson,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
395,8,True,SF,19,SD,27,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,centerfield Dave Eckert,"['burner', 'center right', 'Curveball']",,,,single,[],[],centerfield Dave Eckert,,,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
396,8,True,SF,19,SD,27,1,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Cutter']",,,,,,,centerfield Dave Eckert,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
397,8,True,SF,19,SD,27,1,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,designatedhitter Glenn Jones,"['burner', 'far left', 'Cutter']",,,,single,[],[],,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
398,8,True,SF,19,SD,27,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
399,8,True,SF,19,SD,27,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,,,,,unsuccessful pickoff,[],[],,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
400,8,True,SF,19,SD,27,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
401,8,True,SF,19,SD,27,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,,,,,caught stealing,[],[],,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
402,8,True,SF,19,SD,27,2,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,"['Ball', 'Looking', 'Curveball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
403,8,True,SF,19,SD,27,2,1,1,1,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,"['solid', 'center left', 'Circle Change']",,,,out,[],[],,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
404,8,True,SF,19,SD,27,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
405,8,True,SF,19,SD,27,1,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
406,8,True,SF,19,SD,27,2,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
407,8,True,SF,19,SD,27,3,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
408,8,True,SF,19,SD,27,4,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
409,8,True,SF,19,SD,27,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Cutter']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
410,8,True,SF,19,SD,27,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,,,,,caught stealing,['relief Kerry Barnhardt throws it wide!'],[],secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
411,8,True,SF,19,SD,27,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,,,,,error on pickoff,['relief Kerry Barnhardt throws it wide!'],[],secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
412,8,True,SF,19,SD,27,1,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
413,8,True,SF,19,SD,27,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
414,8,True,SF,19,SD,27,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
415,8,True,SF,19,SD,27,2,3,2,1,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
416,8,True,SF,19,SD,27,0,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,,,,,caught stealing,['thirdbase Steve Delong catching error!'],[],secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
417,8,True,SF,19,SD,27,0,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
418,8,True,SF,19,SD,27,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
419,8,True,SF,19,SD,27,1,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
420,8,True,SF,19,SD,27,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
421,8,True,SF,19,SD,27,2,2,3,1,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['solid', 'far right', 'Two-Seam Fastball']",,,,out,[],[],secondbase Delos Echols,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
