ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
308,8,True,SF,10,SD,15,1,0,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
309,8,True,SF,10,SD,15,1,0,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,,,,,unsuccessful pickoff,[],"[""relief Kerry Barnhardt's throw caught by firstbase John Redmond relief Kerry Barnhardt throws it to firstbase John Redmond""]",firstbase Jerry Johnson,thirdbase Teyo Miraldi,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
310,8,True,SF,10,SD,15,1,0,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,,,,,caught stealing,[],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith relief Kerry Barnhardt throws it to secondbase Stephen Smith""]",firstbase Jerry Johnson,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
311,8,True,SF,10,SD,15,1,1,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,"['Strike', 'Foul', 'Cutter']",,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
312,8,True,SF,10,SD,15,2,1,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,"['Ball', 'Looking', 'Curveball']",,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
313,8,True,SF,10,SD,15,2,1,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,,,,,unsuccessful pickoff,[],"[""relief Kerry Barnhardt's throw caught by firstbase John Redmond relief Kerry Barnhardt throws it to firstbase John Redmond""]",firstbase Jerry Johnson,thirdbase Teyo Miraldi,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
314,8,True,SF,10,SD,15,3,1,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,"['Ball', 'Looking', 'Circle Change']",,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
315,8,True,SF,10,SD,15,4,1,1,0,centerfield Dave Eckert,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,walk,[],['relief Kerry Barnhardt walks centerfield Dave Eckert'],centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
316,8,True,SF,10,SD,15,1,0,1,0,designatedhitter Glenn Jones,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
317,8,True,SF,10,SD,15,1,0,1,1,designatedhitter Glenn Jones,relief Kerry Barnhardt,"['burner', 'center left', 'Curveball']",,,,out,[],['Ball caught by shortstop Karlos Smith'],centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
318,8,True,SF,10,SD,15,0,0,2,0,catcher John Benzschawel,relief Kerry Barnhardt,,,,,unsuccessful pickoff,[],"[""relief Kerry Barnhardt's throw caught by firstbase John Redmond relief Kerry Barnhardt throws it to firstbase John Redmond""]",centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
319,8,True,SF,10,SD,15,0,1,2,0,catcher John Benzschawel,relief Kerry Barnhardt,"['Strike', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
320,8,True,SF,10,SD,15,0,2,2,0,catcher John Benzschawel,relief Kerry Barnhardt,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
321,8,True,SF,10,SD,15,0,2,2,0,catcher John Benzschawel,relief Kerry Barnhardt,,,,,unsuccessful pickoff,[],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith relief Kerry Barnhardt throws it to secondbase Stephen Smith""]",centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
322,8,True,SF,10,SD,15,1,2,2,0,catcher John Benzschawel,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
323,8,True,SF,10,SD,15,1,2,2,0,catcher John Benzschawel,relief Kerry Barnhardt,,,,,error on pickoff,['relief Kerry Barnhardt throws it wide!'],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith None""]",centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
324,8,True,SF,10,SD,15,2,2,2,0,catcher John Benzschawel,relief Kerry Barnhardt,"['Ball', 'Looking', 'Circle Change']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
325,8,True,SF,10,SD,15,2,2,2,0,catcher John Benzschawel,relief Kerry Barnhardt,,,,,stolen base,[],"[""relief Kerry Barnhardt's throw caught by firstbase John Redmond relief Kerry Barnhardt throws it to firstbase John Redmond""]",,centerfield Dave Eckert,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
326,8,True,SF,10,SD,15,3,2,2,0,catcher John Benzschawel,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,centerfield Dave Eckert,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
327,8,True,SF,10,SD,15,3,2,2,1,catcher John Benzschawel,relief Kerry Barnhardt,"['burner', 'left', 'Curveball']",,,,out,[],['Ball caught by shortstop Karlos Smith'],,centerfield Dave Eckert,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
328,8,True,SF,10,SD,18,0,0,3,0,secondbase Delos Echols,relief Kerry Barnhardt,"['solid', 'left', 'Two-Seam Fastball']",,,,homerun,[],[],,,,"[secondbase Delos Echols, centerfield Dave Eckert, thirdbase Teyo Miraldi]",False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
329,8,True,SF,10,SD,18,0,0,3,1,leftfield Benny Powell,relief Kerry Barnhardt,"['solid', 'center left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
330,8,False,SF,10,SD,18,0,1,0,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
331,8,False,SF,10,SD,18,1,1,0,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
332,8,False,SF,10,SD,18,2,1,0,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
333,8,False,SF,10,SD,18,2,1,0,0,centerfield A.J. Oswalt,relief Tom Nicol,"['burner', 'center right', 'Four-Seam Fastball']",,,,single,[],[],centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
334,8,False,SF,10,SD,18,1,0,0,0,secondbase Stephen Smith,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
335,8,False,SF,10,SD,18,1,1,0,0,secondbase Stephen Smith,relief Tom Nicol,"['Strike', 'Swinging', 'Change Up']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
336,8,False,SF,10,SD,18,1,1,0,0,secondbase Stephen Smith,relief Tom Nicol,,,,,unsuccessful pickoff,[],"[""relief Tom Nicol's throw caught by firstbase Jerry Johnson relief Tom Nicol throws it to firstbase Jerry Johnson""]",centerfield A.J. Oswalt,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
337,8,False,SF,10,SD,18,1,2,0,0,secondbase Stephen Smith,relief Tom Nicol,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
338,8,False,SF,10,SD,18,2,2,0,0,secondbase Stephen Smith,relief Tom Nicol,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
339,8,False,SF,10,SD,18,2,2,0,0,secondbase Stephen Smith,relief Tom Nicol,"['burner', 'center left', 'Two-Seam Fastball']",,,,single,[],[],secondbase Stephen Smith,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
340,8,False,SF,10,SD,18,0,1,0,0,thirdbase Steve Delong,relief Tom Nicol,"['Strike', 'Foul', 'Change Up']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
341,8,False,SF,10,SD,18,0,2,0,0,thirdbase Steve Delong,relief Tom Nicol,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
342,8,False,SF,10,SD,18,0,2,0,0,thirdbase Steve Delong,relief Tom Nicol,,,,,error on pickoff,['secondbase Delos Echols catching error!'],['None relief Tom Nicol throws it to secondbase Delos Echols'],,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
343,8,False,SF,10,SD,18,0,3,0,1,thirdbase Steve Delong,relief Tom Nicol,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,strikeout,[],['relief Tom Nicol strikes out thirdbase Steve Delong'],,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
344,8,False,SF,10,SD,18,0,0,1,1,designatedhitter John Williams,relief Tom Nicol,"['burner', 'center left', 'Curveball']",,,,out,[],['Ball caught by shortstop Bob Small'],,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
345,8,False,SF,10,SD,18,1,0,2,0,catcher Jared Harris,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
346,8,False,SF,10,SD,18,2,0,2,0,catcher Jared Harris,relief Tom Nicol,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
347,8,False,SF,11,SD,18,2,0,2,0,catcher Jared Harris,relief Tom Nicol,"['burner', 'left', 'Two-Seam Fastball']",,,,single,[],[],catcher Jared Harris,,secondbase Stephen Smith,[centerfield A.J. Oswalt],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
348,8,False,SF,11,SD,18,0,0,2,1,rightfield Tony Everett,relief Tom Nicol,"['flare', 'right', 'Two-Seam Fastball']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],catcher Jared Harris,,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
349,8,False,SF,11,SD,18,1,0,3,0,leftfield Logan Stephens,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,catcher Jared Harris,,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
350,8,False,SF,11,SD,18,2,0,3,0,leftfield Logan Stephens,relief Tom Nicol,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,catcher Jared Harris,,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
351,8,False,SF,11,SD,18,3,0,3,0,leftfield Logan Stephens,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,catcher Jared Harris,,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
352,8,False,SF,11,SD,18,3,1,3,0,leftfield Logan Stephens,relief Tom Nicol,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,catcher Jared Harris,,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
353,8,False,SF,11,SD,18,3,1,3,1,leftfield Logan Stephens,relief Tom Nicol,,,,,successful pickoff,[],"[""relief Tom Nicol's throw caught by thirdbase Teyo Miraldi relief Tom Nicol throws it to thirdbase Teyo Miraldi""]",catcher Jared Harris,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
354,9,True,SF,11,SD,18,3,2,0,0,shortstop Bob Small,relief Kerry Barnhardt,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
355,9,True,SF,11,SD,18,3,2,0,0,shortstop Bob Small,relief Kerry Barnhardt,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
356,9,True,SF,11,SD,18,3,2,0,0,shortstop Bob Small,relief Kerry Barnhardt,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
357,9,True,SF,11,SD,18,3,3,0,1,shortstop Bob Small,relief Kerry Barnhardt,"['Strike', 'Looking', 'Curveball']",,,,strikeout,[],['relief Kerry Barnhardt strikes out shortstop Bob Small'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
358,9,True,SF,11,SD,18,1,0,1,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
359,9,True,SF,11,SD,18,1,1,1,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['Strike', 'Foul', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
360,9,True,SF,11,SD,18,1,2,1,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
361,9,True,SF,11,SD,18,2,2,1,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
362,9,True,SF,11,SD,18,3,2,1,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
363,9,True,SF,11,SD,18,3,2,1,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['flare', 'dead center', 'Two-Seam Fastball']",,,,single,[],[],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
364,9,True,SF,11,SD,18,1,0,1,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
