ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
307,7,False,SF,13,SD,14,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
308,7,False,SF,13,SD,14,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
309,7,False,SF,13,SD,14,1,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,firstbase Jerry Johnson,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
310,7,False,SF,13,SD,14,1,3,1,1,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
311,7,False,SF,13,SD,14,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,firstbase Jerry Johnson,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
312,7,False,SF,13,SD,14,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,firstbase Jerry Johnson,"['topped', 'right', 'Two-Seam Fastball']",,,,single,[],[],designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
313,7,False,SF,13,SD,14,0,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,firstbase Jerry Johnson,"['flare', 'center right', 'Four-Seam Fastball']",,,,single,[],[],catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
314,7,False,SF,13,SD,14,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,firstbase Jerry Johnson,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
315,7,False,SF,13,SD,14,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,firstbase Jerry Johnson,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
316,7,False,SF,13,SD,14,0,3,2,1,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,firstbase Jerry Johnson,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
317,7,False,SF,13,SD,14,0,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
318,7,False,SF,13,SD,14,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['Strike', 'Foul', 'Change Up']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
319,7,False,SF,13,SD,14,1,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
320,7,False,SF,13,SD,14,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
321,7,False,SF,13,SD,14,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['Strike', 'Foul', 'Curveball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
322,7,False,SF,13,SD,14,3,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",,,,,,,catcher Jared Harris,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
323,7,False,SF,13,SD,14,3,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['burner', 'right', 'Four-Seam Fastball']",,,,single,[],[],leftfield Logan Stephens,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
324,7,False,SF,13,SD,14,0,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Swinging', 'Change Up']",,,,,,,leftfield Logan Stephens,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
325,7,False,SF,13,SD,14,0,1,3,1,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,firstbase Jerry Johnson,"['weak', 'left', 'Four-Seam Fastball']",,,,out,[],[],leftfield Logan Stephens,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
326,8,True,SF,13,SD,14,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
327,8,True,SF,13,SD,14,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,firstbase Jerry Johnson,"['barrel', 'far right', 'Two-Seam Fastball']",,,,triple,[],[],,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
328,8,True,SF,13,SD,14,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
329,8,True,SF,13,SD,14,2,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
330,8,True,SF,13,SD,14,3,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
331,8,True,SF,13,SD,15,3,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,centerfield Dave Eckert,"['flare', 'center right', 'Two-Seam Fastball']",,,,out,['rightfield Tony Everett catching error!'],[],centerfield Dave Eckert,,,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
332,8,True,SF,13,SD,15,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,centerfield Dave Eckert,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
333,8,True,SF,13,SD,15,1,0,0,1,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,designatedhitter Glenn Jones,"['flare', 'far left', 'Cutter']",,,,out,[],[],centerfield Dave Eckert,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
334,8,True,SF,13,SD,15,0,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,catcher John Benzschawel,"['flare', 'right', 'Two-Seam Fastball']",,,,double,[],[],,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
335,8,True,SF,13,SD,15,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,secondbase Delos Echols,"['Strike', 'Foul', 'Curveball']",,,,,,,,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
336,8,True,SF,13,SD,15,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,secondbase Delos Echols,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
337,8,True,SF,13,SD,15,0,2,1,1,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,secondbase Delos Echols,"['burner', 'right', 'Two-Seam Fastball']",,,,out,[],[],,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
338,8,True,SF,13,SD,15,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
339,8,True,SF,13,SD,15,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Cutter']",,,,,,,,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
340,8,True,SF,13,SD,15,0,3,2,1,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,catcher John Benzschawel,centerfield Dave Eckert,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
341,8,True,SF,13,SD,16,0,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['burner', 'left', 'Circle Change']",,,,single,[],[],shortstop Bob Small,,catcher John Benzschawel,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
342,8,True,SF,13,SD,16,0,0,3,1,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,thirdbase Teyo Miraldi,"['burner', 'center right', 'Two-Seam Fastball']",,,,out,[],[],shortstop Bob Small,,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
343,8,False,SF,13,SD,16,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
344,8,False,SF,13,SD,16,1,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
345,8,False,SF,13,SD,16,1,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
346,8,False,SF,13,SD,16,1,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,rightfield Oil Can Vardell,"['burner', 'right', 'Change Up']",,,,single,[],[],firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
347,8,False,SF,13,SD,16,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Change Up']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
348,8,False,SF,13,SD,16,2,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
349,8,False,SF,13,SD,16,2,0,0,1,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['flare', 'left', 'Two-Seam Fastball']",,,,out,[],[],firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
350,8,False,SF,13,SD,16,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
351,8,False,SF,13,SD,16,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
352,8,False,SF,13,SD,16,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,rightfield Oil Can Vardell,"['flare', 'dead center', 'Four-Seam Fastball']",,,,out,['centerfield Dave Eckert catching error!'],[],secondbase Stephen Smith,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
353,8,False,SF,13,SD,16,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,secondbase Stephen Smith,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
354,8,False,SF,13,SD,16,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Stephen Smith,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
355,8,False,SF,13,SD,16,1,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,secondbase Stephen Smith,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
