ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
491,7,False,SF,30,SD,70,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Foul', 'Slurve']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
492,7,False,SF,30,SD,70,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
493,7,False,SF,30,SD,70,0,3,2,1,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
494,7,False,SF,30,SD,70,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Cutter']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
495,7,False,SF,30,SD,70,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Swinging', 'Cutter']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
496,7,False,SF,30,SD,70,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Ball', 'Looking', 'Slurve']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
497,7,False,SF,30,SD,70,2,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
498,7,False,SF,30,SD,70,2,3,3,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,designatedhitter John Williams,thirdbase Steve Delong,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
499,8,True,SF,30,SD,70,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
500,8,True,SF,30,SD,70,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
501,8,True,SF,30,SD,70,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
502,8,True,SF,30,SD,70,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
503,8,True,SF,30,SD,70,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['flare', 'left', 'Sinker']",,,,out,['leftfield Logan Stephens catching error!'],[],secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
504,8,True,SF,30,SD,70,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['Strike', 'Looking', 'Change Up']",,,,,,,secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
505,8,True,SF,30,SD,72,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['solid', 'center right', 'Change Up']",,,,homerun,[],[],,,,"[leftfield Benny Powell, secondbase Delos Echols]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
506,8,True,SF,30,SD,72,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
507,8,True,SF,30,SD,72,2,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
508,8,True,SF,30,SD,72,2,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['Strike', 'Swinging', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
509,8,True,SF,30,SD,72,2,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['burner', 'center right', 'Curveball']",,,,double,[],[],,shortstop Bob Small,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
510,8,True,SF,30,SD,72,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",,,,,,,,shortstop Bob Small,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
511,8,True,SF,30,SD,72,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,,shortstop Bob Small,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
512,8,True,SF,30,SD,72,2,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,,shortstop Bob Small,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
513,8,True,SF,30,SD,72,2,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['solid', 'right', 'Sinker']",,,,out,['secondbase Stephen Smith catching error!'],[],thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
514,8,True,SF,30,SD,72,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
515,8,True,SF,30,SD,72,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
516,8,True,SF,30,SD,72,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
517,8,True,SF,30,SD,73,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['flare', 'center left', 'Change Up']",,,,double,[],[],,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
518,8,True,SF,30,SD,73,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",,,,,,,,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
519,8,True,SF,30,SD,75,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['flare', 'far left', 'Change Up']",,,,double,[],[],,firstbase Jerry Johnson,,"[thirdbase Teyo Miraldi, rightfield Oil Can Vardell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
520,8,True,SF,30,SD,75,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",,,,,,,,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
521,8,True,SF,30,SD,75,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['barrel', 'dead center', 'Sinker']",,,,single,[],[],centerfield Dave Eckert,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
522,8,True,SF,30,SD,76,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,designatedhitter Glenn Jones,"['barrel', 'far right', 'Change Up']",,,,single,[],[],designatedhitter Glenn Jones,centerfield Dave Eckert,,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
523,8,True,SF,30,SD,76,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['solid', 'center left', 'Sinker']",,,,out,['shortstop Karlos Smith catching error!'],[],catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
524,8,True,SF,30,SD,76,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",,,,,,,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
525,8,True,SF,30,SD,77,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['solid', 'far right', 'Curveball']",,,,out,['rightfield Tony Everett catching error!'],[],secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
526,8,True,SF,30,SD,77,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['Strike', 'Looking', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
527,8,True,SF,30,SD,77,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['Strike', 'Looking', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
528,8,True,SF,30,SD,77,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
529,8,True,SF,30,SD,77,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['Ball', 'Looking', 'Change Up']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
530,8,True,SF,30,SD,77,1,3,2,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['Strike', 'Looking', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
531,8,True,SF,30,SD,81,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['barrel', 'far left', 'Sinker']",,,,homerun,[],[],,,,"[shortstop Bob Small, secondbase Delos Echols, catcher John Benzschawel, designatedhitter Glenn Jones]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
532,8,True,SF,30,SD,81,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['flare', 'center left', 'Curveball']",,,,out,['centerfield A.J. Oswalt catching error!'],[],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
533,8,True,SF,30,SD,81,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Curveball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
534,8,True,SF,30,SD,81,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['solid', 'center left', 'Sinker']",,,,out,['leftfield Logan Stephens catching error!'],[],rightfield Oil Can Vardell,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
535,8,True,SF,30,SD,81,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
536,8,True,SF,30,SD,81,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['barrel', 'right', 'Sinker']",,,,single,[],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
537,8,True,SF,30,SD,81,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
538,8,True,SF,30,SD,81,2,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
