ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
412,7,True,SF,19,SD,66,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",,,,,,,leftfield Benny Powell,secondbase Delos Echols,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
413,7,True,SF,19,SD,66,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,shortstop Bob Small,"['barrel', 'far left', 'Change Up']",,,,single,[],[],shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
414,7,True,SF,19,SD,66,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
415,7,True,SF,19,SD,66,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
416,7,True,SF,19,SD,66,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
417,7,True,SF,19,SD,66,1,3,3,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Change Up']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
418,7,False,SF,19,SD,66,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
419,7,False,SF,19,SD,66,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
420,7,False,SF,19,SD,66,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
421,7,False,SF,19,SD,66,1,3,1,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
422,7,False,SF,19,SD,66,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['solid', 'center left', 'Four-Seam Fastball']",,,,single,[],[],firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
423,7,False,SF,19,SD,66,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
424,7,False,SF,19,SD,66,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Cutter']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
425,7,False,SF,19,SD,66,2,1,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
426,7,False,SF,19,SD,66,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
427,7,False,SF,19,SD,66,2,3,2,1,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,firstbase John Redmond,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
428,7,False,SF,19,SD,66,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slurve']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
429,7,False,SF,19,SD,66,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Cutter']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
430,7,False,SF,19,SD,66,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Slurve']",,,,,,,firstbase John Redmond,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
431,8,True,SF,19,SD,66,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['barrel', 'left', 'Curveball']",,,,single,[],[],rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
432,8,True,SF,19,SD,66,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
433,8,True,SF,19,SD,66,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
434,8,True,SF,19,SD,68,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,firstbase Jerry Johnson,"['barrel', 'center left', 'Sinker']",,,,homerun,[],[],,,,"[firstbase Jerry Johnson, rightfield Oil Can Vardell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
435,8,True,SF,19,SD,68,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
436,8,True,SF,19,SD,68,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
437,8,True,SF,19,SD,68,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['solid', 'left', 'Change Up']",,,,out,['leftfield Logan Stephens catching error!'],[],centerfield Dave Eckert,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
438,8,True,SF,19,SD,68,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,designatedhitter Glenn Jones,"['solid', 'left', 'Change Up']",,,,out,['shortstop Karlos Smith catching error!'],[],designatedhitter Glenn Jones,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
439,8,True,SF,19,SD,68,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
440,8,True,SF,19,SD,71,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['barrel', 'center right', 'Change Up']",,,,homerun,[],[],,,,"[catcher John Benzschawel, designatedhitter Glenn Jones, centerfield Dave Eckert]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
441,8,True,SF,19,SD,71,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
442,8,True,SF,19,SD,71,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
443,8,True,SF,19,SD,71,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['solid', 'far right', 'Four-Seam Fastball']",,,,double,[],[],,secondbase Delos Echols,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
444,8,True,SF,19,SD,71,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,secondbase Delos Echols,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
445,8,True,SF,19,SD,71,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['flare', 'far left', 'Sinker']",,,,single,[],[],leftfield Benny Powell,,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
446,8,True,SF,19,SD,72,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['burner', 'center right', 'Four-Seam Fastball']",,,,out,['secondbase Stephen Smith catching error!'],[],shortstop Bob Small,leftfield Benny Powell,,[secondbase Delos Echols],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
447,8,True,SF,19,SD,72,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['burner', 'right', 'Curveball']",,,,single,[],[],thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
448,8,True,SF,19,SD,73,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['flare', 'center left', 'Sinker']",,,,out,['shortstop Karlos Smith catching error!'],[],rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
449,8,True,SF,19,SD,74,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,firstbase Jerry Johnson,"['solid', 'dead center', 'Change Up']",,,,out,['centerfield A.J. Oswalt catching error!'],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
450,8,True,SF,19,SD,74,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['Strike', 'Foul', 'Change Up']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
451,8,True,SF,19,SD,75,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['barrel', 'center left', 'Change Up']",,,,single,[],[],centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[thirdbase Teyo Miraldi],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
452,8,True,SF,19,SD,76,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,designatedhitter Glenn Jones,"['burner', 'far right', 'Change Up']",,,,single,[],[],designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
453,8,True,SF,19,SD,77,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['solid', 'center left', 'Curveball']",,,,out,['centerfield A.J. Oswalt catching error!'],[],catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
454,8,True,SF,19,SD,77,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
455,8,True,SF,19,SD,78,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,secondbase Delos Echols,"['burner', 'right', 'Curveball']",,,,single,[],[],secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
456,8,True,SF,19,SD,78,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
457,8,True,SF,19,SD,78,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Ball', 'Looking', 'Change Up']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
458,8,True,SF,19,SD,78,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
459,8,True,SF,19,SD,78,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Ball', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
