ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
358,7,True,SF,12,SD,44,0,0,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,designatedhitter Glenn Jones,"['barrel', 'center right', 'Splitter']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
359,7,True,SF,12,SD,44,0,1,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
360,7,True,SF,12,SD,44,0,1,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,catcher John Benzschawel,"['solid', 'dead center', 'Cutter']",,,,single,[],[],catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
361,7,True,SF,12,SD,44,0,1,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Foul', 'Splitter']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
362,7,True,SF,12,SD,44,1,1,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Splitter']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
363,7,True,SF,12,SD,44,1,2,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Looking', 'Splitter']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
364,7,True,SF,12,SD,44,2,2,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Slider']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
365,7,True,SF,12,SD,44,3,2,2,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Splitter']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
366,7,True,SF,12,SD,44,3,3,3,1,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Looking', 'Splitter']",,,,,,,catcher John Benzschawel,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
367,7,False,SF,12,SD,44,0,1,0,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
368,7,False,SF,12,SD,44,0,2,0,0,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
369,7,False,SF,12,SD,44,0,3,1,1,relief Brooks Williams,relief Tom Nicol,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
370,7,False,SF,12,SD,44,0,1,2,0,relief Brooks Williams,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
371,7,False,SF,12,SD,44,0,2,2,0,relief Brooks Williams,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
372,7,False,SF,12,SD,44,0,2,2,0,relief Brooks Williams,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
373,7,False,SF,12,SD,44,0,3,3,1,relief Brooks Williams,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
374,8,True,SF,12,SD,44,0,0,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,leftfield Benny Powell,"['burner', 'far right', 'Change Up']",,,,single,[],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
375,8,True,SF,12,SD,44,0,1,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Looking', 'Splitter']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
376,8,True,SF,12,SD,44,0,2,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Looking', 'Slider']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
377,8,True,SF,12,SD,44,0,2,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['solid', 'dead center', 'Slider']",,,,out,[],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
378,8,True,SF,12,SD,44,0,1,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Slider']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
379,8,True,SF,12,SD,44,0,1,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,thirdbase Teyo Miraldi,"['flare', 'center right', 'Slider']",,,,out,[],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
380,8,True,SF,12,SD,44,0,1,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Splitter']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
381,8,True,SF,12,SD,44,0,2,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Splitter']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
382,8,True,SF,12,SD,44,1,2,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Splitter']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
383,8,True,SF,12,SD,45,1,2,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['solid', 'center right', 'Cutter']",,,,triple,[],[],,,rightfield Oil Can Vardell,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
384,8,True,SF,12,SD,47,0,0,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,firstbase Jerry Johnson,"['barrel', 'center left', 'Splitter']",,,,homerun,[],[],,,,"[firstbase Jerry Johnson, rightfield Oil Can Vardell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
385,8,True,SF,12,SD,47,0,1,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,centerfield Dave Eckert,"['Strike', 'Looking', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
386,8,True,SF,12,SD,47,0,2,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,centerfield Dave Eckert,"['Strike', 'Looking', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
387,8,True,SF,12,SD,47,0,3,1,1,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,centerfield Dave Eckert,"['Strike', 'Swinging', 'Splitter']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
388,8,True,SF,12,SD,47,0,1,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
389,8,True,SF,12,SD,47,1,1,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
390,8,True,SF,12,SD,47,1,1,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,designatedhitter Glenn Jones,"['solid', 'dead center', 'Cutter']",,,,double,[],[],,designatedhitter Glenn Jones,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
391,8,True,SF,12,SD,47,1,0,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,catcher John Benzschawel,"['Ball', 'Looking', 'Splitter']",,,,,,,,designatedhitter Glenn Jones,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
392,8,True,SF,12,SD,47,1,0,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,catcher John Benzschawel,"['burner', 'dead center', 'Splitter']",,,,out,[],[],,designatedhitter Glenn Jones,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
393,8,True,SF,12,SD,49,0,0,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,secondbase Delos Echols,"['barrel', 'left', 'Splitter']",,,,homerun,[],[],,,,"[secondbase Delos Echols, designatedhitter Glenn Jones]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
394,8,True,SF,12,SD,49,0,0,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,leftfield Benny Powell,"['barrel', 'far right', 'Change Up']",,,,single,[],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
395,8,True,SF,12,SD,49,0,1,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Looking', 'Slider']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
396,8,True,SF,12,SD,49,0,2,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Foul', 'Splitter']",,,,,,,leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
397,8,True,SF,12,SD,49,0,2,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['flare', 'far left', 'Splitter']",,,,single,[],[],shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
398,8,True,SF,12,SD,49,0,1,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Splitter']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
399,8,True,SF,12,SD,49,0,2,2,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Change Up']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
400,8,True,SF,12,SD,49,0,3,3,1,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Splitter']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
401,8,False,SF,12,SD,49,1,0,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
402,8,False,SF,12,SD,49,1,1,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
403,8,False,SF,12,SD,49,1,2,0,0,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
404,8,False,SF,12,SD,49,1,3,1,1,relief Brooks Williams,relief Tom Nicol,catcher Jared Harris,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
405,8,False,SF,12,SD,49,0,1,2,0,relief Brooks Williams,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
406,8,False,SF,12,SD,49,0,2,2,0,relief Brooks Williams,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
407,8,False,SF,12,SD,49,0,3,3,1,relief Brooks Williams,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
408,9,True,SF,12,SD,49,0,0,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,rightfield Oil Can Vardell,"['burner', 'left', 'Slider']",,,,single,[],[],rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
409,9,True,SF,12,SD,49,0,1,0,0,relief Brooks Williams,relief Tom Nicol,leftfield Logan Stephens,firstbase Jerry Johnson,"['Strike', 'Looking', 'Splitter']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Brooks Williams,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
