ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
134,6,False,SF,1,SD,3,1,0,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,rightfield Oil Can Vardell True None,"['barrel', 'left', 'Two-Seam Fastball']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
135,7,True,SF,1,SD,4,0,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,rightfield Oil Can Vardell True 66199,"['barrel', 'far right', 'Two-Seam Fastball']",homerun,None,None,homerun,None,None,None,[rightfield Oil Can Vardell True 66199],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,rightfield Oil Can Vardell True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
136,7,True,SF,1,SD,4,0,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,firstbase Jerry Johnson True None,"['burner', 'far right', 'Sinker']",out,airball,firstbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
137,7,True,SF,1,SD,4,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
138,7,True,SF,1,SD,4,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
139,7,True,SF,1,SD,4,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['burner', 'right', 'Sinker']",out,groundball,secondbase,['throwing error by secondbase Stephen Smith'],None,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
140,7,True,SF,1,SD,4,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
141,7,True,SF,1,SD,4,2,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
142,7,True,SF,1,SD,4,3,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
143,7,True,SF,1,SD,4,3,0,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True 66199,"['solid', 'dead center', 'Two-Seam Fastball']",double,airball,centerfield,double,None,designatedhitter Glenn Jones True 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,designatedhitter Glenn Jones True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
144,7,False,SF,1,SD,4,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
145,7,False,SF,1,SD,4,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,catcher John Benzschawel True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
146,7,False,SF,1,SD,4,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
147,7,False,SF,1,SD,4,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,catcher John Benzschawel True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
148,7,False,SF,1,SD,4,1,2,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith False 46524,catcher John Benzschawel True None,"['solid', 'center right', 'Sinker']",out,airball,centerfield,['XX fielding error by Dave Eckert'],None,shortstop Karlos Smith False 46524,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,shortstop Karlos Smith False 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
149,7,False,SF,1,SD,4,1,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,shortstop Karlos Smith False 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
150,7,False,SF,1,SD,4,2,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,shortstop Karlos Smith False 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
151,7,False,SF,1,SD,4,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,shortstop Karlos Smith False 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
152,7,False,SF,1,SD,4,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,shortstop Karlos Smith False 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
153,7,False,SF,1,SD,4,2,2,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True 46524,catcher John Benzschawel True None,"['burner', 'center left', 'Sinker']",single,airball,shortstop,single,firstbase John Redmond True 46524,None,shortstop Karlos Smith False 46524,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase John Redmond True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
154,8,True,SF,1,SD,4,0,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['flare', 'far left', 'Sinker']",out,groundball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
155,8,True,SF,1,SD,4,1,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
156,8,True,SF,1,SD,4,2,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
157,8,True,SF,1,SD,4,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,secondbase Delos Echols True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
158,8,True,SF,1,SD,4,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
159,8,True,SF,1,SD,4,2,2,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,secondbase Delos Echols True None,"['burner', 'far right', 'Change Up']",out,groundball,firstbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
160,8,False,SF,1,SD,4,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,leftfield Benny Powell True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
161,8,False,SF,1,SD,4,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
162,8,False,SF,1,SD,4,0,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
163,8,False,SF,1,SD,4,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
164,8,False,SF,1,SD,4,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
165,8,False,SF,1,SD,4,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
166,8,False,SF,1,SD,4,2,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
167,8,False,SF,1,SD,4,2,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
168,8,False,SF,1,SD,4,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
169,8,False,SF,1,SD,4,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,leftfield Benny Powell True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
170,8,False,SF,1,SD,4,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
171,8,False,SF,1,SD,4,1,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
172,9,True,SF,1,SD,4,0,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['barrel', 'dead center', 'Sinker']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
173,9,True,SF,1,SD,4,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
174,9,True,SF,1,SD,4,2,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
175,9,True,SF,1,SD,4,3,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
176,9,True,SF,1,SD,4,4,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True 66199,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,shortstop Bob Small True 66199,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
177,9,True,SF,1,SD,4,0,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi False 66199,"['barrel', 'left', 'Sinker']",single,airball,leftfield,['throwing error by leftfield Logan Stephens'],None,thirdbase Teyo Miraldi False 66199,shortstop Bob Small True 66199,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,thirdbase Teyo Miraldi False 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
178,9,True,SF,1,SD,4,0,0,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['flare', 'dead center', 'Sinker']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
