ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
665,7,False,SF,25,SD,106,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
666,7,False,SF,25,SD,106,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
667,7,False,SF,25,SD,106,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['burner', 'far right', 'Two-Seam Fastball']",out,airball,firstbase,['XX fielding error by Jerry Johnson'],None,firstbase John Redmond,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
668,7,False,SF,25,SD,106,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,catcher John Benzschawel,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,firstbase John Redmond,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
669,7,False,SF,27,SD,106,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,catcher John Benzschawel,"['barrel', 'far left', 'Sinker']",None,None,None,homerun,None,None,None,"[centerfield A.J. Oswalt, firstbase John Redmond]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
670,7,False,SF,27,SD,106,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
671,7,False,SF,28,SD,106,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,catcher John Benzschawel,"['solid', 'center left', 'Sinker']",double,airball,centerfield,['throwing error by centerfield Dave Eckert followed by a fielding error by firstbase Jerry Johnson'],None,None,None,[secondbase Stephen Smith],False,False,False,False,False,False,False,False,2,False,False,True,False,False,True,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
672,7,False,SF,28,SD,106,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
673,7,False,SF,28,SD,106,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
674,7,False,SF,28,SD,106,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
675,7,False,SF,28,SD,106,1,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
676,7,False,SF,28,SD,106,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
677,7,False,SF,29,SD,106,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,"['topped', 'right', 'Curveball']",out,groundball,firstbase,"['throwing error by firstbase Jerry Johnson followed by a fielding error by secondbase Delos Echols', 'XX fielding error by Jerry Johnson']",None,None,None,[designatedhitter John Williams],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
678,7,False,SF,29,SD,106,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
679,7,False,SF,29,SD,106,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
680,7,False,SF,29,SD,106,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,catcher John Benzschawel,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
681,7,False,SF,29,SD,106,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,catcher John Benzschawel,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
682,7,False,SF,29,SD,106,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,catcher John Benzschawel,"['solid', 'far right', 'Splitter']",single,airball,rightfield,['throwing error by rightfield Oil Can Vardell followed by a fielding error by firstbase Jerry Johnson'],None,None,catcher Jared Harris,[],False,False,False,False,False,False,False,False,2,False,True,False,False,False,True,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
683,7,False,SF,29,SD,106,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
684,7,False,SF,29,SD,106,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
685,7,False,SF,29,SD,106,0,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,catcher Jared Harris,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
686,7,False,SF,29,SD,106,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
687,7,False,SF,29,SD,106,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
688,7,False,SF,29,SD,106,0,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,catcher Jared Harris,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
689,8,True,SF,29,SD,106,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
690,8,True,SF,29,SD,106,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,catcher John Benzschawel,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
691,8,True,SF,29,SD,107,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,catcher John Benzschawel,"['flare', 'center right', 'Change Up']",out,airball,centerfield,"['throwing error by centerfield A.J. Oswalt followed by a fielding error by firstbase John Redmond', 'XX fielding error by A.J. Oswalt']",None,None,None,[catcher John Benzschawel],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
692,8,True,SF,29,SD,107,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
693,8,True,SF,29,SD,107,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
694,8,True,SF,29,SD,107,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
695,8,True,SF,29,SD,107,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
696,8,True,SF,29,SD,107,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
697,8,True,SF,29,SD,107,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
698,8,True,SF,29,SD,107,4,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,secondbase Delos Echols,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
699,8,True,SF,29,SD,109,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,"['flare', 'far left', 'Sinker']",out,airball,leftfield,"['throwing error by leftfield Logan Stephens followed by a fielding error by firstbase John Redmond', 'XX fielding error by Logan Stephens']",None,None,None,"[secondbase Delos Echols, leftfield Benny Powell]",False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
700,8,True,SF,29,SD,109,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
701,8,True,SF,29,SD,109,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
702,8,True,SF,29,SD,109,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
703,8,True,SF,29,SD,109,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
704,8,True,SF,29,SD,109,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
705,8,True,SF,29,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,"['under', 'far left', 'Sinker']",out,groundball,thirdbase,"['throwing error by thirdbase Steve Delong followed by a fielding error by firstbase John Redmond', 'XX fielding error by Steve Delong']",None,None,None,[shortstop Bob Small],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
706,8,True,SF,29,SD,110,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
707,8,True,SF,29,SD,110,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
708,8,True,SF,29,SD,110,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
709,8,True,SF,29,SD,110,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
710,8,True,SF,29,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
711,8,True,SF,29,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
712,8,True,SF,29,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
713,8,True,SF,29,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
714,8,True,SF,29,SD,110,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
