ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
522,7,False,SF,15,SD,43,0,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
523,8,True,SF,15,SD,43,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
524,8,True,SF,15,SD,43,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
525,8,True,SF,15,SD,43,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
526,8,True,SF,15,SD,43,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
527,8,True,SF,15,SD,43,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
528,8,True,SF,15,SD,43,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
529,8,True,SF,15,SD,43,4,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,secondbase Delos Echols,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
530,8,True,SF,15,SD,43,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
531,8,True,SF,15,SD,43,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
532,8,True,SF,15,SD,43,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
533,8,True,SF,15,SD,43,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
534,8,True,SF,15,SD,43,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
535,8,True,SF,15,SD,43,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,secondbase Delos Echols,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
536,8,True,SF,15,SD,43,2,2,1,1,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
537,8,True,SF,15,SD,43,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
538,8,True,SF,15,SD,43,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
539,8,True,SF,15,SD,43,3,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
540,8,True,SF,15,SD,43,4,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,shortstop Bob Small,shortstop Bob Small,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
541,8,True,SF,15,SD,43,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
542,8,True,SF,15,SD,43,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
543,8,True,SF,15,SD,43,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
544,8,True,SF,15,SD,43,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
545,8,True,SF,15,SD,43,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
546,8,True,SF,15,SD,43,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
547,8,True,SF,15,SD,43,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
548,8,True,SF,15,SD,43,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
549,8,True,SF,15,SD,43,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
550,8,True,SF,15,SD,43,4,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
551,8,True,SF,15,SD,43,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
552,8,True,SF,15,SD,43,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
553,8,True,SF,15,SD,43,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
554,8,True,SF,15,SD,43,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
555,8,True,SF,15,SD,43,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
556,8,True,SF,15,SD,43,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
557,8,True,SF,15,SD,43,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
558,8,True,SF,15,SD,43,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,rightfield Oil Can Vardell,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
559,8,True,SF,15,SD,43,0,0,2,1,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,firstbase Jerry Johnson,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
560,8,True,SF,15,SD,43,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,centerfield Dave Eckert,centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
561,8,True,SF,15,SD,43,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
562,8,True,SF,15,SD,43,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
563,8,True,SF,15,SD,43,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
564,8,True,SF,15,SD,43,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
565,8,True,SF,15,SD,43,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
566,8,True,SF,15,SD,43,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
567,8,True,SF,15,SD,43,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
568,8,True,SF,15,SD,43,4,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
569,8,True,SF,15,SD,43,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
570,8,True,SF,15,SD,43,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
571,8,True,SF,15,SD,43,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
572,8,True,SF,15,SD,43,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
573,8,True,SF,15,SD,43,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
574,8,True,SF,15,SD,43,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
575,8,True,SF,15,SD,43,4,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,catcher John Benzschawel,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
576,8,True,SF,15,SD,43,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
