ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
385,8,True,SF,11,SD,7,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
386,8,True,SF,11,SD,7,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
387,8,True,SF,11,SD,7,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
388,8,True,SF,11,SD,7,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
389,8,True,SF,11,SD,7,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
390,8,True,SF,11,SD,7,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
391,8,True,SF,11,SD,7,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
392,8,True,SF,11,SD,7,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,secondbase Delos Echols,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
393,8,True,SF,11,SD,7,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
394,8,True,SF,11,SD,7,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
395,8,True,SF,11,SD,7,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
396,8,True,SF,11,SD,10,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,leftfield Benny Powell,None,None,None,"[leftfield Benny Powell, secondbase Delos Echols, catcher John Benzschawel]",False,False,False,False,False,True,False,False,0,False,False,False,False,True,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
397,8,True,SF,11,SD,10,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
398,8,True,SF,11,SD,10,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
399,8,True,SF,11,SD,10,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
400,8,True,SF,11,SD,10,1,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
401,8,True,SF,11,SD,10,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
402,8,True,SF,11,SD,10,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
403,8,True,SF,11,SD,10,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
404,8,True,SF,11,SD,10,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
405,8,True,SF,11,SD,10,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
406,8,True,SF,11,SD,10,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
407,8,True,SF,11,SD,10,3,2,2,1,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
408,8,True,SF,11,SD,10,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,rightfield Oil Can Vardell,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
409,8,True,SF,11,SD,10,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
410,8,True,SF,11,SD,10,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,firstbase Jerry Johnson,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
411,8,True,SF,11,SD,10,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
412,8,True,SF,11,SD,10,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
413,8,True,SF,11,SD,10,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
414,8,True,SF,11,SD,10,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
415,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
416,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
417,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
418,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
419,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
420,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
421,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,firstbase Jerry Johnson,None,rightfield Oil Can Vardell,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
422,8,True,SF,11,SD,10,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,centerfield Dave Eckert,None,firstbase Jerry Johnson,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
423,8,True,SF,11,SD,10,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
424,8,True,SF,11,SD,10,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
425,8,True,SF,11,SD,10,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
426,8,True,SF,11,SD,10,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,firstbase Jerry Johnson,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
427,8,True,SF,11,SD,10,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,firstbase Jerry Johnson,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
428,8,True,SF,11,SD,10,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
429,8,True,SF,11,SD,10,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,firstbase Jerry Johnson,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
430,8,True,SF,11,SD,10,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
431,8,True,SF,11,SD,10,4,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,designatedhitter Glenn Jones,designatedhitter Glenn Jones,None,firstbase Jerry Johnson,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
432,8,True,SF,11,SD,11,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,designatedhitter Glenn Jones,None,None,[firstbase Jerry Johnson],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
433,8,True,SF,11,SD,11,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,catcher John Benzschawel,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
434,8,True,SF,11,SD,11,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
435,8,True,SF,11,SD,11,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
436,8,True,SF,11,SD,11,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
437,8,True,SF,11,SD,11,0,0,3,1,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
438,8,False,SF,11,SD,11,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
439,8,False,SF,11,SD,11,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
440,8,False,SF,11,SD,11,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
