ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
134,8,False,SF,1,SD,2,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
135,8,False,SF,1,SD,2,1,2,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True 46524,shortstop Bob Small True None,"['flare', 'far left', 'Splitter']",double,airball,thirdbase,double,None,secondbase Stephen Smith True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,secondbase Stephen Smith True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
136,8,False,SF,1,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,secondbase Stephen Smith True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
137,8,False,SF,1,SD,2,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,shortstop Bob Small True None,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,secondbase Stephen Smith True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
138,8,False,SF,1,SD,2,0,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,shortstop Bob Small True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,secondbase Stephen Smith True 46524,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
139,9,True,SF,1,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
140,9,True,SF,1,SD,2,1,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True 66199,"['burner', 'right', 'Two-Seam Fastball']",single,groundball,secondbase,single,shortstop Bob Small True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,shortstop Bob Small True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
141,9,True,SF,1,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,shortstop Bob Small True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
142,9,True,SF,1,SD,2,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,shortstop Bob Small True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
143,9,True,SF,1,SD,2,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,shortstop Bob Small True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
144,9,True,SF,1,SD,2,1,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,shortstop Bob Small True 66199,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
145,9,False,SF,1,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
146,9,False,SF,1,SD,2,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
147,9,False,SF,1,SD,2,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
148,9,False,SF,1,SD,2,1,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
149,9,False,SF,1,SD,2,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
150,9,False,SF,1,SD,2,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
151,9,False,SF,1,SD,2,2,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
152,9,False,SF,1,SD,2,2,1,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['solid', 'center right', 'Splitter']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
153,9,False,SF,1,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
154,9,False,SF,1,SD,2,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
155,9,False,SF,1,SD,2,0,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
