ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
133,8,True,SF,3,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,catcher John Benzschawel True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
134,8,True,SF,3,SD,2,0,1,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,secondbase Delos Echols True 66199,"['burner', 'center right', 'Sinker']",single,groundball,secondbase,single,secondbase Delos Echols True 66199,catcher John Benzschawel True 66199,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Delos Echols True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
135,8,False,SF,3,SD,2,0,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,leftfield Benny Powell True None,"['burner', 'center right', 'Sinker']",out,groundball,secondbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
136,8,False,SF,3,SD,2,1,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
137,8,False,SF,3,SD,2,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
138,8,False,SF,3,SD,2,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
139,8,False,SF,3,SD,2,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
140,8,False,SF,3,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
141,8,False,SF,3,SD,2,2,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
142,9,True,SF,3,SD,2,0,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True 66199,"['barrel', 'center right', 'Two-Seam Fastball']",single,airball,centerfield,single,leftfield Benny Powell True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Benny Powell True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
143,9,True,SF,3,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,leftfield Benny Powell True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
144,9,True,SF,3,SD,2,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,leftfield Benny Powell True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
145,9,True,SF,3,SD,2,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,leftfield Benny Powell True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
146,9,True,SF,3,SD,2,3,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,leftfield Benny Powell True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
147,9,True,SF,3,SD,2,3,1,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True 66199,"['flare', 'far left', 'Two-Seam Fastball']",single,airball,thirdbase,single,shortstop Bob Small True 66199,leftfield Benny Powell True 66199,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,shortstop Bob Small True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
