ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
581,8,True,SF,48,SD,75,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
582,8,True,SF,48,SD,76,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['solid', 'center right', 'Sinker']",None,None,None,single,[],[],leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[designatedhitter Glenn Jones],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
583,8,True,SF,48,SD,76,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
584,8,True,SF,48,SD,76,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
585,8,True,SF,48,SD,76,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
586,8,True,SF,48,SD,76,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
587,8,True,SF,48,SD,80,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['barrel', 'far left', 'Sinker']",None,None,None,homerun,[],[],None,None,None,"[thirdbase Teyo Miraldi, leftfield Benny Powell, secondbase Delos Echols, catcher John Benzschawel]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
588,8,True,SF,48,SD,80,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
589,8,True,SF,48,SD,80,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
590,8,True,SF,48,SD,80,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['solid', 'far right', 'Sinker']",None,None,None,out,['firstbase John Redmond catching error!'],[],rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
591,8,True,SF,48,SD,80,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,firstbase Jerry Johnson,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
592,8,True,SF,48,SD,82,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,firstbase Jerry Johnson,"['barrel', 'left', 'Four-Seam Fastball']",None,None,None,homerun,[],[],None,None,None,"[firstbase Jerry Johnson, rightfield Oil Can Vardell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
593,8,True,SF,48,SD,82,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,centerfield Dave Eckert,"['solid', 'far left', 'Curveball']",None,None,None,single,[],[],centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
594,8,True,SF,48,SD,82,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
595,8,True,SF,48,SD,82,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,designatedhitter Glenn Jones,"['flare', 'left', 'Four-Seam Fastball']",None,None,None,double,[],[],None,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
596,8,True,SF,48,SD,82,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
597,8,True,SF,48,SD,82,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
598,8,True,SF,48,SD,82,0,3,2,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
599,8,True,SF,48,SD,85,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['barrel', 'center right', 'Change Up']",None,None,None,homerun,[],[],None,None,None,"[secondbase Delos Echols, designatedhitter Glenn Jones, centerfield Dave Eckert]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
600,8,True,SF,48,SD,85,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
601,8,True,SF,48,SD,85,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
602,8,True,SF,48,SD,85,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
603,8,False,SF,48,SD,85,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
604,8,False,SF,48,SD,85,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
605,8,False,SF,48,SD,85,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
606,8,False,SF,48,SD,85,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
607,8,False,SF,48,SD,85,1,3,1,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
608,8,False,SF,48,SD,85,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
609,8,False,SF,48,SD,85,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
610,8,False,SF,48,SD,85,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
611,8,False,SF,48,SD,85,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
612,8,False,SF,48,SD,85,2,3,2,1,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
613,8,False,SF,49,SD,85,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['solid', 'right', 'Cutter']",None,None,None,homerun,[],[],None,None,None,[designatedhitter John Williams],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
614,8,False,SF,49,SD,85,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,shortstop Bob Small,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
615,8,False,SF,49,SD,85,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,shortstop Bob Small,"['solid', 'dead center', 'Change Up']",None,None,None,out,['centerfield Dave Eckert catching error!'],[],catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
616,8,False,SF,49,SD,85,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
617,8,False,SF,49,SD,85,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
618,8,False,SF,49,SD,85,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
619,8,False,SF,49,SD,85,2,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
620,8,False,SF,49,SD,85,3,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
621,8,False,SF,49,SD,85,3,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
622,8,False,SF,49,SD,85,3,3,3,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,catcher Jared Harris,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
623,9,True,SF,49,SD,85,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['solid', 'far left', 'Change Up']",None,None,None,single,[],[],shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
624,9,True,SF,49,SD,85,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
625,9,True,SF,49,SD,85,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['burner', 'left', 'Curveball']",None,None,None,single,[],[],thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
626,9,True,SF,49,SD,85,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
627,9,True,SF,49,SD,85,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
628,9,True,SF,49,SD,85,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
629,9,True,SF,49,SD,85,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
