ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
528,8,True,SF,19,SD,102,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
529,8,True,SF,19,SD,102,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['barrel', 'far left', 'Sinker']",None,None,None,double,[],[],None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
530,8,True,SF,19,SD,102,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
531,8,True,SF,19,SD,102,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
532,8,True,SF,19,SD,105,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,thirdbase Teyo Miraldi,"['barrel', 'dead center', 'Sinker']",None,None,None,homerun,[],[],None,None,None,"[thirdbase Teyo Miraldi, shortstop Bob Small, leftfield Benny Powell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
533,8,True,SF,19,SD,105,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
534,8,True,SF,19,SD,105,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
535,8,True,SF,19,SD,105,0,3,2,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
536,8,True,SF,19,SD,105,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
537,8,True,SF,19,SD,106,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['barrel', 'center right', 'Change Up']",None,None,None,homerun,[],[],None,None,None,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
538,8,True,SF,19,SD,106,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,centerfield Dave Eckert,"['solid', 'center left', 'Change Up']",None,None,None,out,['shortstop Karlos Smith catching error!'],[],centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
539,8,True,SF,19,SD,106,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,designatedhitter Glenn Jones,"['barrel', 'far right', 'Sinker']",None,None,None,single,[],[],designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
540,8,True,SF,19,SD,106,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['solid', 'center right', 'Curveball']",None,None,None,out,['centerfield A.J. Oswalt catching error!'],[],catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
541,8,True,SF,19,SD,106,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
542,8,True,SF,19,SD,107,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,secondbase Delos Echols,"['solid', 'left', 'Curveball']",None,None,None,out,['leftfield Logan Stephens catching error!'],[],secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
543,8,True,SF,19,SD,107,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
544,8,True,SF,19,SD,107,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
545,8,True,SF,19,SD,107,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
546,8,True,SF,19,SD,107,3,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
547,8,True,SF,19,SD,108,4,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,leftfield Benny Powell,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[designatedhitter Glenn Jones],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
548,8,True,SF,19,SD,108,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
549,8,True,SF,19,SD,109,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['solid', 'center left', 'Curveball']",None,None,None,out,['centerfield A.J. Oswalt catching error!'],[],shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[catcher John Benzschawel],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
550,8,True,SF,19,SD,110,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,thirdbase Teyo Miraldi,"['barrel', 'far left', 'Curveball']",None,None,None,out,['leftfield Logan Stephens catching error!'],[],thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[secondbase Delos Echols],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
551,8,True,SF,19,SD,110,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
552,8,True,SF,19,SD,110,2,0,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
553,8,True,SF,19,SD,110,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
554,8,True,SF,19,SD,110,2,2,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
555,8,True,SF,19,SD,110,2,3,3,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
556,8,False,SF,20,SD,110,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,firstbase Jerry Johnson,"['barrel', 'left', 'Change Up']",None,None,None,homerun,[],[],None,None,None,[designatedhitter John Williams],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
557,8,False,SF,20,SD,110,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,firstbase Jerry Johnson,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
558,8,False,SF,20,SD,110,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,firstbase Jerry Johnson,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
559,8,False,SF,20,SD,110,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,firstbase Jerry Johnson,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
560,8,False,SF,20,SD,110,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,firstbase Jerry Johnson,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
561,8,False,SF,20,SD,110,2,3,1,1,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,firstbase Jerry Johnson,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
562,8,False,SF,20,SD,110,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
563,8,False,SF,20,SD,110,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
564,8,False,SF,20,SD,110,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
565,8,False,SF,20,SD,110,1,3,2,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['Strike', 'Swinging', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
566,8,False,SF,20,SD,110,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['solid', 'center left', 'Cutter']",None,None,None,single,[],[],leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
567,8,False,SF,20,SD,110,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
568,8,False,SF,20,SD,110,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
569,8,False,SF,20,SD,110,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
570,8,False,SF,20,SD,110,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['burner', 'far left', 'Four-Seam Fastball']",None,None,None,single,[],[],shortstop Karlos Smith,leftfield Logan Stephens,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
571,8,False,SF,20,SD,110,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,shortstop Karlos Smith,leftfield Logan Stephens,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
572,8,False,SF,20,SD,110,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,shortstop Karlos Smith,leftfield Logan Stephens,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
573,8,False,SF,20,SD,110,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,shortstop Karlos Smith,leftfield Logan Stephens,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
574,8,False,SF,21,SD,110,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['solid', 'far right', 'Cutter']",None,None,None,double,[],[],None,firstbase John Redmond,shortstop Karlos Smith,[leftfield Logan Stephens],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
575,8,False,SF,21,SD,110,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
