ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
151,9,True,SF,2,SD,4,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Curveball']",None,None,None,None,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
152,9,True,SF,2,SD,6,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['barrel', 'dead center', 'Sinker']",homerun,None,None,homerun,None,None,None,"[rightfield Oil Can Vardell, thirdbase Teyo Miraldi]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
153,9,True,SF,2,SD,6,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
154,9,True,SF,2,SD,6,1,0,4,2,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['burner', 'center left', 'Curveball']",out,airball,shortstop,['XX fielding error by Karlos Smith'],None,firstbase Jerry Johnson,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
155,9,False,SF,2,SD,6,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
156,9,False,SF,2,SD,6,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
157,9,False,SF,2,SD,6,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
158,9,False,SF,2,SD,6,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
159,9,False,SF,2,SD,6,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
160,9,False,SF,2,SD,6,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
161,9,False,SF,2,SD,6,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
162,9,False,SF,2,SD,6,4,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
163,9,False,SF,2,SD,6,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['Strike', 'Looking', 'Slurve']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
164,9,False,SF,2,SD,6,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['Strike', 'Looking', 'Change Up']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
165,9,False,SF,2,SD,6,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['Strike', 'Foul', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
166,9,False,SF,2,SD,6,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['Strike', 'Looking', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
167,9,False,SF,2,SD,6,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
168,9,False,SF,2,SD,6,2,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Slurve']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
169,9,False,SF,2,SD,6,2,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Foul', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
170,9,False,SF,2,SD,6,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
171,9,False,SF,2,SD,6,3,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
172,9,False,SF,2,SD,6,3,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Foul', 'Slurve']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
173,9,False,SF,2,SD,6,3,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Foul', 'Slurve']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
174,9,False,SF,2,SD,6,4,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Slurve']",None,None,None,None,shortstop Karlos Smith,rightfield Tony Everett,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
175,9,False,SF,2,SD,6,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",None,None,None,None,shortstop Karlos Smith,rightfield Tony Everett,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
176,9,False,SF,2,SD,6,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,shortstop Karlos Smith,rightfield Tony Everett,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
177,9,False,SF,2,SD,6,1,1,3,2,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['burner', 'far right', 'Slurve']",out,groundball,firstbase,out,None,shortstop Karlos Smith,rightfield Tony Everett,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
